,Country_or_Territory,Population,Capital
1,Albania,"2,994,667",Tirana
2,Andorra,"84,082",Andorra la Vella
3,Austria,"8,217,280",Vienna
4,Belarus,"9,434,000",Minsk
5,Belgium,"10,431,477",Brussels
6,Bosnia and Herzegovina,"3,890,000",Sarajevo
7,Bulgaria,"7,093,635",Sofia
8,Croatia,"4,290,612",Zagreb
9,Cyprus,"803,200",Nicosia
10,Czech Republic,"10,190,213",Prague
11,Denmark,"5,529,888",Copenhagen
12,Estonia,"1,282,963",Tallinn
13,Finland,"5,259,250",Helsinki
14,France,"63,248,000",Paris
15,Germany,"81,440,000",Berlin
16,Greece,"10,760,136",Athens
17,Hungary,"9,976,062",Budapest
18,Iceland,"311,058",Reykjavík
19,Ireland,"4,581,269",Dublin
20,Italy,"60,681,514",Rome
21,Kosovo,"1,733,872",Pristina
22,Latvia,"2,204,708",Riga
23,Liechtenstein,"35,236",Vaduz
24,Lithuania,"3,207,100",Vilnius
25,Luxembourg,"503,302",Luxembourg
26,North Macedonia,"2,055,004",Skopje
27,Malta,"408,333",Valletta
28,Moldova,"3,560,400",Chişinău
29,Monaco,"30,539",Monaco
30,Montenegro,"625,266",Podgorica
31,Netherlands,"16,695,000",Amsterdam
32,Norway,"4,691,849",Oslo
33,Poland,"38,038,000",Warsaw
34,Portugal,"10,555,853",Lisbon
35,Romania,"19,042,936",Bucharest
36,Russia,"138,739,892",Moscow
37,San Marino,"31,817",San Marino
38,Serbia,"7,310,555",Belgrade
39,Slovakia,"5,435,273",Bratislava
40,Slovenia,"2,000,092",Ljubljana
41,Spain,"46,144,000",Madrid
42,Sweden,"9,088,728",Stockholm
43,Switzerland,"7,639,961",Bern
44,Turkey,"72,153,000",Ankara
45,Ukraine,"45,134,707",Kiev
46,United Kingdom,"62,300,000",London
47,Vatican City,800,Vatican City
